site_num,url,has_video
1,google.com,0
2,facebook.com,0
3,netflix.com,0
4,youtube.com,1
5,microsoft.com,0
6,twitter.com,0
7,wikipedia.org,0
8,baidu.com,0
9,yahoo.com,0
10,linkedin.com,0
11,instagram.com,0
12,amazon.com,0
13,qq.com,1
14,apple.com,0
15,live.com,0
16,msn.com,0
17,pinterest.com,0
18,tmall.com,0
19,reddit.com,0
20,bing.com,0
21,taobao.com,0
22,adobe.com,0
23,doubleclick.net,0
24,blogspot.com,0
25,sohu.com,0
26,wordpress.com,0
27,yelp.com,0
28,vk.com,0
29,vimeo.com,0
30,youtu.be,1
31,jd.com,0
32,weibo.com,0
33,amazonaws.com,0
34,yandex.ru,0
35,ebay.com,0
36,sina.com.cn,0
37,github.com,0
38,google-analytics.com,0
40,goo.gl,0
42,360.cn,0
44,paypal.com,0
45,tumblr.com,0
46,mozilla.org,0
47,godaddy.com,0
48,nytimes.com,0
49,twitch.tv,1
50,bit.ly,0
51,imgur.com,0
52,imdb.com,1
53,yahoo.co.jp,0
54,wordpress.org,0
55,people.com,0
57,mail.ru,0
58,porn555.com,1
59,dropbox.com,0
60,pornhub.com,1
61,flickr.com,0
63,fandom.com,0
64,dailymotion.com,1
65,office.com,0
66,buzzfeed.com,1
67,aliexpress.com,0
68,go.com,1
69,quizlet.com,0
70,soundcloud.com,0
71,google.co.in,0
72,skype.com,0
73,bbc.co.uk,0
75,gravatar.com,0
76,nih.gov,0
77,cnn.com,0
78,w3.org,0
79,stackoverflow.com,0
80,stackexchange.com,0
81,livejasmin.com,1
82,sourceforge.net,0
83,googlesyndication.com,0
84,csdn.net,0
85,alipay.com,0
86,whatsapp.com,0
87,icloud.com,0
88,apache.org,1
90,naver.com,1
91,theguardian.com,0
92,urbandictionary.com,0
93,europa.eu,0
94,google.com.hk,0
95,digicert.com,0
96,tribunnews.com,0
97,amazon.co.jp,0
98,bilibili.com,0
101,weebly.com,0
103,xvideos.com,1
104,slideshare.net,0
105,xinhuanet.com,0
106,aol.com,1
107,google.de,0
108,archive.org,0
109,forbes.com,0
110,bbc.com,0
111,office365.com,0
112,google.co.jp,0
114,medium.com,0
115,wikia.com,0
116,hulu.com,0
117,craigslist.org,0
118,php.net,0
120,spotify.com,0
121,booking.com,0
122,amazon.co.uk,0
123,xhamster.com,1
124,thehill.com,0
126,oracle.com,0
127,glassdoor.com,0
128,virginmedia.com,0
129,cnet.com,0
130,cnbc.com,0
131,google.co.uk,0
132,issuu.com,0
133,quora.com,0
134,google.com.br,0
135,google.fr,0
136,hp.com,0
137,amazon.de,0
138,creativecommons.org,0
139,wikimedia.org,0
140,gizmodo.com,0
142,github.io,1
143,google.ru,0
144,ok.ru,0
145,bustle.com,0
146,dailymail.co.uk,1
147,walmart.com,0
148,reuters.com,0
149,goodreads.com,0
150,wsj.com,0
151,deviantart.com,0
152,washingtonpost.com,0
153,espn.com,1
154,legacy.com,0
156,giphy.com,1
157,gnu.org,0
158,weather.com,0
159,wix.com,0
160,etsy.com,0
161,google.it,0
162,addthis.com,0
163,hao123.com,0
164,amazon.in,0
165,huffingtonpost.com,0
167,softonic.com,0
168,whitepages.com,0
169,blogger.com,0
170,mit.edu,0
171,researchgate.net,0
172,soso.com,0
173,bloomberg.com,0
174,gamespot.com,0
175,wellsfargo.com,0
176,wp.com,0
177,google.es,0
179,harvard.edu,0
180,sciencedirect.com,0
181,opera.com,0
182,ibm.com,0
183,t-online.de,0
184,zhihu.com,0
185,babytree.com,0
186,windows.net,0
187,so.com,0
188,popads.net,0
189,ranker.com,0
190,instructure.com,0
192,stanford.edu,0
193,medicalnewstoday.com,0
194,rakuten.co.jp,0
195,tripadvisor.com,0
196,groupon.com,0
197,tianya.cn,0
198,wired.com,0
199,cloudflare.com,0
200,scribd.com,0
